page,shape,tier,dpi,seconds,ocr_boxes,extracted_chars,extracted_text_file,error
144,multi_column,clean,300,14.68,,4195,page144_multi_column_clean_ocr.txt,
144,multi_column,photosim,300,15.65,,4189,page144_multi_column_photosim_ocr.txt,
17,borderless_table_analog,clean,300,7.94,,944,page17_borderless_table_analog_clean_ocr.txt,
17,borderless_table_analog,photosim,300,9.14,,1045,page17_borderless_table_analog_photosim_ocr.txt,
23,diagram,clean,300,10.06,,2339,page23_diagram_clean_ocr.txt,
23,diagram,photosim,300,11.15,,2316,page23_diagram_photosim_ocr.txt,
49,digit_dense_prose,clean,300,13.76,,4661,page49_digit_dense_prose_clean_ocr.txt,
49,digit_dense_prose,photosim,300,15.46,,4756,page49_digit_dense_prose_photosim_ocr.txt,
7,digit_dense_toc,clean,300,10.5,,2529,page7_digit_dense_toc_clean_ocr.txt,
7,digit_dense_toc,photosim,300,11.59,,2534,page7_digit_dense_toc_photosim_ocr.txt,
9,photo,clean,300,10.52,,2187,page9_photo_clean_ocr.txt,
9,photo,photosim,300,11.9,,2134,page9_photo_photosim_ocr.txt,
